#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20200930 083744.44;1;2.48;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tflk;;;WGS84;VF;20200930T084255;2020-09#3206
20200930 085925.68;1;17.24;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfmd;;;WGS84;VF;20200930T094523;2020-09#3209
20200930 090546.32;1;2.2;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfmi;;;WGS84;VF;20200930T094845;2020-09#3210
20200930 092615.68;1;2.12;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfna;;;WGS84;VF;20200930T111412;2020-09#3211
20200930 101318.96;1;3.08;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfoo;;;WGS84;VF;20200930T101954;2020-09#3213
20200930 104549.72;1;1.72;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfpq;;;WGS84;VF;20200930T111345;2020-09#3214
20200930 110031.92;1;3.16;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfqd;;;WGS84;VF;20200930T111314;2020-09#3215
20200930 113307.40;1;1.92;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfrf;;;WGS84;VF;20200930T125251;2020-09#3216
20200930 114521.64;1;2.56;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfrp;;;WGS84;VF;20200930T125308;2020-09#3217
20200930 121258.92;1;2.6;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfsn;;;WGS84;VF;20200930T125233;2020-09#3219
20200930 124822.88;1;2.88;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tftr;;;WGS84;VF;20200930T125328;2020-09#3221
20200930 124944.96;1;2.2;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfts;;;WGS84;VF;20200930T125356;2020-09#3222
20200930 130430.36;1;1.96;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfuf;;;WGS84;VF;20200930T135713;2020-09#3224
20200930 132219.84;1;2.2;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfuv;;;WGS84;ADM;20200930T135426;2020-09#3225
20200930 133226.24;1;2.04;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfvd;;;WGS84;VF;20200930T135840;2020-09#3226
20200930 133858.20;1;5.28;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfvj;;;WGS84;ADM;20200930T135402;2020-09#3227
20200930 140041.96;1;1.96;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfwb;;;WGS84;VF;20200930T142407;2020-09#3228
20200930 140757.60;1;1.52;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfwi;;;WGS84;AP;20200930T170734;2020-09#3229
20200930 143432.24;1;2.16;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfxe;;;WGS84;AP;20200930T170759;2020-09#3230
20200930 144455.64;1;2.4;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfxn;;;WGS84;AP;20200930T170817;2020-09#3231
20200930 145802.44;1;2.84;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfxy;;;WGS84;AP;20200930T170837;2020-09#3232
20200930 150328.84;1;3.56;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfyd;;;WGS84;VF;20200930T153605;2020-09#3233
20200930 153347.96;1;1.96;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfzd;;;WGS84;VF;20200930T155336;2020-09#3234
20200930 161647.64;1;3.76;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgao;;;WGS84;VF;20200930T170043;2020-09#3235
20200930 161837.56;1;2.4;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgaq;;;WGS84;VF;20200930T170030;2020-09#3236
20200930 163228.92;1;16.4;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgbc;;;WGS84;VF;20200930T165949;2020-09#3237
20200930 165158.20;1;4.52;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgbs;;;WGS84;VF;20200930T170009;2020-09#3238
20200930 171215.96;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T172835;2020-09#3240
20200930 174217.60;1;1.4;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgdj;;;WGS84;LR;20200930T174629;2020-09#3242
20200930 175047.28;1;3.28;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgdr;;;WGS84;LR;20200930T175522;2020-09#3243
20200930 182906.00;1;3;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgey;;;WGS84;ADM;20200930T190235;2020-09#3249
20200930 185154.60;1;3.76;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgfr;;;WGS84;ADM;20200930T190403;2020-09#3269
20200930 191924.76;1;2.76;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tggp;;;WGS84;ADM;20200930T192505;2020-09#3291
20200930 193506.68;1;3.36;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tghc;;;WGS84;ADM;20200930T194432;2020-09#3293
20200930 193842.64;1;1.92;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tghf;;;WGS84;AP;20200930T215820;2020-09#3294
20200930 194153.20;1;4.36;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tghi;;;WGS84;ADM;20200930T194507;2020-09#3295
20200930 202401.64;1;5.64;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgis;;;WGS84;CB;20200930T202959;2020-09#3301
20200930 204443.44;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;CB;20200930T205349;2020-09#3304
20200930 204902.84;1;12.88;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgjo;;;WGS84;CB;20200930T205444;2020-09#3302
20200930 212216.60;1;8.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;CB;20200930T212820;2020-09#3312
20200930 213106.80;1;2.16;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgky;;;WGS84;AP;20200930T231616;2020-09#3313
20200930 214117.36;1;2.2;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tglg;;;WGS84;AP;20200930T220041;2020-09#3316
20200930 215850.12;1;4.36;AVERAGE;;;;;;VOLCDEEP;2020/09/30/ovpf2020tglw;;;WGS84;AP;20200930T220245;2020-09#3318
20200930 224516.76;1;2.12;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgnj;;;WGS84;AP;20200930T225550;2020-09#3322
20200930 230941.88;1;3;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tgoe;;;WGS84;AP;20200930T231636;2020-09#3323
20201001 014059.24;1;2.6;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgte;;;WGS84;VF;20201002T040316;2020-10#6
20201001 015914.44;1;2.12;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgtu;;;WGS84;PB;20201001T020816;2020-10#8
20201001 021745.96;2;6.52;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tguk;;;WGS84;VF;20201001T024212;2020-10#9
20201001 023027.32;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20201001T032009;2020-10#12
20201001 025310.24;1;2.08;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgvo;;;WGS84;PB;20201001T032047;2020-10#10
20201001 030756.84;1;3.52;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgwb;;;WGS84;PB;20201001T032149;2020-10#11
20201001 030828.16;1;1.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20201001T033134;2020-10#14
20201001 031041.56;1;2.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20201001T033241;2020-10#15
20201001 035335.80;1;3.08;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgxo;;;WGS84;VF;20201001T041506;2020-10#17
20201001 041227.36;1;2.56;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tgye;;;WGS84;VF;20201001T041557;2020-10#19
20201001 062310.84;1;1.96;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thcm;;;WGS84;VF;20201002T040156;2020-10#21
20201001 063344.76;1;4.2;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thcv;;;WGS84;ADM;20201001T103338;2020-10#22
20201001 072453.40;1;4.48;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020then;;;WGS84;ADM;20201001T103554;2020-10#25
20201001 080202.28;1;1.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20201001T103636;2020-10#42
20201001 091609.12;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20201001T162827;2020-10#66
20201001 093219.40;1;3.84;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thit;;;WGS84;ADM;20201001T162949;2020-10#27
20201001 111207.20;1;3.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20201001T112735;2020-10#47
20201001 141304.68;1;3.44;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thrz;;;WGS84;ADM;20201001T163534;2020-10#55
20201001 143748.40;1;6.28;AVERAGE;;;;;;VOLCDEEP;2020/10/01/ovpf2020thsu;;;WGS84;ADM;20201001T163603;2020-10#56
20201001 145210.08;1;2.72;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thth;;;WGS84;ADM;20201001T163648;2020-10#58
20201001 152204.44;1;4.64;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thug;;;WGS84;VF;20201001T170355;2020-10#61
20201001 160742.84;1;3.4;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thvu;;;WGS84;ADM;20201001T164105;2020-10#62
20201001 160912.32;1;1.8;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thvv;;;WGS84;ADM;20201001T164201;2020-10#63
20201001 161248.72;1;1.76;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thvy;;;WGS84;VF;20201001T170501;2020-10#64
20201001 170951.96;1;2.2;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020thxv;;;WGS84;VF;20201002T031944;2020-10#82
20201001 190916.08;1;9.88;AVERAGE;;;;;;VOLCDEEP;2020/10/01/ovpf2020tibt;;;WGS84;VF;20201002T032046;2020-10#86
20201001 190950.12;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20201002T032610;2020-10#111
20201001 191648.84;1;5.88;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tica;;;WGS84;VF;20201002T032106;2020-10#87
20201001 202045.92;1;2.4;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tiec;;;WGS84;VF;20201002T043057;2020-10#89
20201001 210117.76;1;2.44;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tifl;;;WGS84;VF;20201002T042941;2020-10#91
20201001 210754.88;1;1.8;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tifr;;;WGS84;VF;20201002T043041;2020-10#92
20201001 211224.12;1;2.68;WEAK;;;;;;VOLCDEEP;2020/10/01/ovpf2020tifv;;;WGS84;ADM;20201002T034112;2020-10#93
20201001 223816.08;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20201002T043000;2020-10#128
20201001 223911.76;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20201002T043009;2020-10#129
20201002 003837.96;1;1.88;WEAK;;;;;;VOLCDEEP;2020/10/02/ovpf2020timq;;;WGS84;VF;20201002T040248;2020-10#99
20201002 005235.84;1;3.16;WEAK;;;;;;VOLCDEEP;2020/10/02/ovpf2020tinc;;;WGS84;VF;20201002T042728;2020-10#100
20201002 010103.80;1;3.36;WEAK;;;;;;VOLCDEEP;2020/10/02/ovpf2020tinj;;;WGS84;VF;20201002T023021;2020-10#101
20201002 010141.48;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;ADM;20201002T180123;2020-10#194
20201002 011239.16;1;2.16;WEAK;;;;;;VOLCDEEP;2020/10/02/ovpf2020tint;;;WGS84;ADM;20201002T180158;2020-10#102
20201002 014015.96;1;2.92;WEAK;;;;;;VOLCDEEP;2020/10/02/ovpf2020tioq;;;WGS84;ADM;20201002T180251;2020-10#103
