#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20200929 075800.56;1;7.84;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdop;;;WGS84;VF;20200929T081921;2020-09#2714
20200929 085026.72;1;8.52;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdqi;;;WGS84;VF;20200929T090840;2020-09#2719
20200929 092949.32;1;7.16;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdrq;;;WGS84;FF;20200929T111227;2020-09#2741
20200929 100501.20;1;2;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdsu;;;WGS84;AP;20200930T231353;2020-09#2745
20200929 103850.80;1;6.48;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdtx;;;WGS84;VF;20200929T105003;2020-09#2747
20200929 104351.08;1;3.28;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tduc;;;WGS84;VF;20200929T105030;2020-09#2748
20200929 113530.84;1;5.16;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdvu;;;WGS84;FF;20200929T115352;2020-09#2757
20200929 115124.08;1;5.32;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdwi;;;WGS84;FF;20200929T120326;2020-09#2762
20200929 120700.92;1;4.08;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdwv;;;WGS84;VF;20200929T125847;2020-09#2770
20200929 125359.20;1;2.8;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdyj;;;WGS84;VF;20200930T053412;2020-09#2778
20200929 125931.00;1;6.12;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdyo;;;WGS84;AP;20200929T140100;2020-09#2779
20200929 133415.12;1;6.4;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdzs;;;WGS84;FF;20200929T141805;2020-09#2783
20200929 143124.92;1;2.6;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tebp;;;WGS84;VF;20200930T053459;2020-09#2800
20200929 144004.88;1;2.36;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tebw;;;WGS84;VF;20200930T113052;2020-09#2801
20200929 155113.08;1;6.76;STRONG;;;;;;VOLCDEEP;2020/09/29/ovpf2020teef;;;WGS84;PHK;20200929T161722;2020-09#2812
20200929 164134.28;1;4.28;STRONG;;;;;;VOLCDEEP;2020/09/29/ovpf2020tefx;;;WGS84;PHK;20200929T170022;2020-09#2818
20200929 172519.68;1;3.96;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tehi;;;WGS84;PHK;20200929T173832;2020-09#2824
20200929 175342.96;1;3.28;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020teig;;;WGS84;AP;20200930T231507;2020-09#2828
20200929 181614.16;1;2.68;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020teja;;;WGS84;AP;20200930T231653;2020-09#2830
20200929 192321.20;1;3.56;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020telf;;;WGS84;VF;20201005T074400;2020-09#2841
20200929 200115.40;1;2.52;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020temm;;;WGS84;VF;20200930T111813;2020-09#2854
20200930 000608.08;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T104852;2020-09#2877
20200930 002756.42;1;3.24;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tevg;;;WGS84;VF;20200930T082212;2020-09#2883
20200930 004745.28;1;2.92;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tevx;;;WGS84;AP;20200930T231545;2020-09#2887
20200930 020312.08;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T105024;2020-09#2917
20200930 020605.84;1;1.92;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020teyn;;;WGS84;VF;20200930T105056;2020-09#2915
20200930 020816.73;1;1.22;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020teyo;;;WGS84;VF;20200930T082152;2020-09#2916
20200930 022029.16;1;3.32;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020teyz;;;WGS84;AP;20200930T231418;2020-09#2919
20200930 025421.08;1;6.36;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfac;;;WGS84;CK;20200930T030947;2020-09#2923
20200930 030308.72;1;2.88;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfaj;;;WGS84;VF;20200930T063609;2020-09#2924
20200930 031542.80;1;7;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T042208;2020-09#2933
20200930 032217.80;1;7.84;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfba;;;WGS84;VF;20200930T034759;2020-09#2929
20200930 054053.24;1;1.96;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tffp;;;WGS84;VF;20200930T062205;2020-09#2946
20200930 054814.52;1;3.16;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tffv;;;WGS84;VF;20200930T060656;2020-09#2972
20200930 062552.96;1;3.52;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfhb;;;WGS84;VF;20200930T065108;2020-09#2977
20200930 064355.88;1;3.08;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfhr;;;WGS84;VF;20200930T065126;2020-09#2980
20200930 071623.60;1;3.32;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfit;;;WGS84;VF;20200930T074852;2020-09#3052
20200930 072618.84;1;4.84;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfjc;;;WGS84;VF;20200930T073857;2020-09#3079
20200930 075506.44;1;2.2;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfka;;;WGS84;VF;20200930T081230;2020-09#3169
20200930 075808.24;1;1.68;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfkc;;;WGS84;VF;20200930T081214;2020-09#3181
20200930 080703.36;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T082048;2020-09#3201
20200930 081001.72;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200930T082103;2020-09#3202
20200930 082055.68;1;2.12;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfkw;;;WGS84;VF;20200930T084216;2020-09#3203
20200930 082213.16;1;5.12;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tfkx;;;WGS84;ADM;20200930T083947;2020-09#3204
20200930 082724.60;1;2.8;WEAK;;;;;;VOLCDEEP;2020/09/30/ovpf2020tflc;;;WGS84;VF;20200930T084231;2020-09#3205
